precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
180,0,Cerrito 1100. PA,"Abasto, Rosario",30,30,1,1,1,20,Frente,E,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santa Fe,1,0,0,6,6,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
180, $ 37.000,Dorrego  al 2008,"Abasto, Rosario",35,35,2,1,1,32,Frente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.142857142857143,5.142857142857143,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
180,0,Boulevard 27 de Febrero 1475,"Abasto, Rosario",45,45,3,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4,4,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
190, $ 20.000,corrientes 2145,"Abasto, Rosario",45,45,3,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.222222222222222,4.222222222222222,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
195, $ 30.000,Buenos Aires al 1800,"Abasto, Rosario",38,34,1,1,1,9,Frente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.131578947368421,5.735294117647059,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
200, $ 30.000,Corrientes 2400,"Abasto, Rosario",34,30,1,1,1,3,Frente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.882352941176471,6.666666666666667,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
210,0,Cochabamba 600,"Abasto, Rosario",40,40,3,1,1,40,Frente,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0.5,5.25,5.25,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
220, $ 26.500,Corrientes 2145,"Abasto, Rosario",55,55,3,1,2,47,Interno,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4,4,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
220, $ 30.000,Entre Rios 1964,"Abasto, Rosario",42,42,2,1,1,8,Frente,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Santa Fe,1,0,0,5.238095238095238,5.238095238095238,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
220,0,Pasco 300. Entre Alem y Ayacucho,"Abasto, Rosario",49,49,2,0,1,0,Frente,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,0,0,0,4.489795918367347,4.489795918367347,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
220, $ 6.500,Pasaje Midleton 2088,"Abasto, Rosario",70,70,4,1,2,40,Frente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3.142857142857143,3.142857142857143,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
220, $ 35.000,Ayacucho 1865,"Abasto, Rosario",60,40,4,2,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,3,0,0,3.6666666666666665,5.5,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
225, $ 20.000,Paraguay  al 2100,"Abasto, Rosario",40,40,2,1,1,15,Frente,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.625,5.625,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
230,0,Paraguay  2200,"Abasto, Rosario",45,45,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.111111111111111,5.111111111111111,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
230, $ 44.000,Italia  al 2100,"Abasto, Rosario",62,62,3,1,2,49,Frente,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,3.7096774193548385,3.7096774193548385,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
240, $ 35.000,San Martin 1860,"Abasto, Rosario",78,70,5,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,0,0,0,3.076923076923077,3.4285714285714284,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
240, $ 30.000,ITALIA 1600,"Abasto, Rosario",56,52,3,1,2,35,Contrafrente,E,Muy luminoso,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0.33,4.285714285714286,4.615384615384615,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
240, $ 40.000,San Martin 1860,"Abasto, Rosario",65,60,4,1,2,19,Interno,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Santa Fe,1,0,0,3.6923076923076925,4,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
245, $ 30.000,Ituzaingó 1482,"Abasto, Rosario",44,44,3,1,1,15,Frente,NE,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Santa Fe,1,0,0,5.568181818181818,5.568181818181818,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
250, $ 45.000,PARAGUAY 2225,"Abasto, Rosario",45,45,2,1,1,3,Contrafrente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.555555555555555,5.555555555555555,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
250, $ 30.000,La Paz,"Abasto, Rosario",56,56,4,1,2,50,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,4.464285714285714,4.464285714285714,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
250, $ 50.000,Sarmiento 1925 (9 - A),"Abasto, Rosario",50,37,1,1,1,6,Frente,O,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,Santa Fe,1,0,0,5,6.756756756756757,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
250, $ 20.000,Ituzaingó ,"Abasto, Rosario",60,60,3,1,2,45,Frente,E,Luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Santa Fe,1,0,0,4.166666666666667,4.166666666666667,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
250, $ 40.000,Paraguay 2008,"Abasto, Rosario",47,42,4,1,1,29,Frente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.319148936170213,5.9523809523809526,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
250,0,Cochabamba 1500,"Abasto, Rosario",45,45,2,0,1,15,0,0,Muy luminoso,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Santa Fe,0.5,0.5,0,5.555555555555555,5.555555555555555,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
260,0,Paraguay  2300 09°,"Abasto, Rosario",57,52,2,1,1,0,Frente,E,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0.33,4.56140350877193,5,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
260,0,Maipu  2100,"Abasto, Rosario",35,35,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,7.428571428571429,7.428571428571429,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
260, $ 44.000,Cerrito al 961 Piso 5,"Abasto, Rosario",47,43,2,1,1,10,Frente,S,Muy luminoso,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Santa Fe,1,0,0.8300000000000001,5.531914893617022,6.046511627906977,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
280,0,Av. Pellegrini 734,"Abasto, Rosario",50,50,3,1,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.6,5.6,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
290, $ 50.000,Laprida 2098 P. 3 Dto. 2,"Abasto, Rosario",44,44,2,1,1,3,0,0,Muy luminoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,6.590909090909091,6.590909090909091,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
310, $ 94.000,Mitre al 1700,"Abasto, Rosario",60,56,4,1,2,47,Frente,E,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.166666666666667,5.535714285714286,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
320,0,San Martin al 2100,"Abasto, Rosario",60,60,3,2,2,40,Interno,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,2,0,0,5.333333333333333,5.333333333333333,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
320, $ 55.000,Laprida 1894,"Abasto, Rosario",162,62,3,1,2,18,Frente,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Fe,1,0,0,1.9753086419753085,5.161290322580645,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
340, $ 50.000,Cerrito 807 rosario,"Abasto, Rosario",65,50,3,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Santa Fe,1,0,0,5.230769230769231,6.8,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
350,0,Viamonte  1100,"Abasto, Rosario",100,65,2,1,1,50,Interno,E,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Santa Fe,1,0,0.33,3.5,5.384615384615385,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
350,0,Riobamba 1383,"Abasto, Rosario",100,45,3,1,1,30,0,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,Santa Fe,1,0.5,0,3.5,7.777777777777778,4.688728507535508,5.088600277021505,1930.6040579710145,21.379865753914114,24.108624119867923
